edrpou,org_id,reg_date,full_name,edrpou_name,head,hd_nm,r_code,region,addr,activity,kved_orig,kved_10_gr,kved_10_nm,bankruptcy
30729739,0,NA,"ДЕРЖАВНЕ АВТОТРАНСПОРТНЕ ПІДПРИЄМСТВО ""АЛКОН-АВТО"" НАУКОВО-ТЕХНОЛОГІЧНОГО АЛМАЗНОГО КОНЦЕРНУ (АЛКОН) НАН УКРАЇНИ","ДЕРЖАВНЕ АВТОТРАНСПОРТНЕ ПІДПРИЄМСТВО ""АЛКОН-АВТО"" НАУКОВО-ТЕХНОЛОГІЧНОГО АЛМАЗНОГО КОНЦЕРНУ (АЛКОН) НАН УКРАЇНИ",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,ОЛІЙНИК СЕРГІЙ СЕРГІЙОВИЧ,UA-80,Київ,"04074, м.Київ, Оболонський район, ВУЛ.АВТОЗАВОДСЬКА, будинок 2",Технічне обслуговування та ремонт автотранспортних засобів,45.20,45,торгівля,зареєстровано
08276316,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""РІВНЕНСЬКИЙ АВТОМОБІЛЬНИЙ РЕМОНТНИЙ ЗАВОД""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""РІВНЕНСЬКИЙ АВТОМОБІЛЬНИЙ РЕМОНТНИЙ ЗАВОД""","ДЕРЖАВНИЙ КОНЦЕРН ""УКРОБОРОНПРОМ""",ЛИЗІН СЕРГІЙ ІВАНОВИЧ,UA-56,Рівненська,"33024, Рівненська обл., місто Рівне, ВУЛИЦЯ СОБОРНА, будинок 364",Технічне обслуговування та ремонт автотранспортних засобів,45.20,45,торгівля,зареєстровано
33307946,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЦЕНТР СПРИЯННЯ ОЗДОРОВЛЕННЮ ТА ВІДПОЧИНКУ ДІТЕЙ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЦЕНТР СПРИЯННЯ ОЗДОРОВЛЕННЮ ТА ВІДПОЧИНКУ ДІТЕЙ""",МІНІСТЕРСТВО МОЛОДІ ТА СПОРТУ УКРАЇНИ,ГЛАСКО КІРА ЛЬВІВНА,UA-80,Київ,"01025, ВУЛ. ДЕСЯТИННА, БУД. 14, МІСТО КИЇВ, УКРАЇНА",Інша діяльність у сфері відпочинку та розваг,92.72,92,відпочинок і спорт,зареєстровано
40210018,NA,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЦЕНТР ОБРОБКИ ІНФОРМАЦІЇ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЦЕНТР ОБРОБКИ ІНФОРМАЦІЇ""","ДЕРЖАВНИЙ КОНЦЕРН ""УКРОБОРОНПРОМ""",РУЖИЦЬКИЙ ДМИТРО СЕРГІЙОВИЧ,UA-80,Київ,"04119, м.Київ, Шевченківський район, ВУЛИЦЯ ДЕГТЯРІВСЬКА, будинок 36",Технічні випробування та дослідження,71.12,71,дослідження,зареєстровано
01886833,0,2017-03-31,"УКРАЇНСЬКА ІНСПЕКЦІЯ ПО КОНТРОЛЮ ЯКОСТІ ТОРФЯНОЇ ПРОДУКЦІЇ І ПАЛИВНИХ БРИКЕТІВ ""УКРІНСПАЛИВО""","УКРАЇНСЬКА ІНСПЕКЦІЯ ПО КОНТРОЛЮ ЯКОСТІ ТОРФЯНОЇ ПРОДУКЦІЇ І ПАЛИВНИХ БРИКЕТІВ ""УКРІНСПАЛИВО""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,МИКИТАС КОСТЯНТИН МИКОЛАЙОВИЧ,UA-71,Черкаська,"19700, Черкаська обл., місто Золотоноша, ВУЛИЦЯ ТОРФЯНА, будинок 6",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
00159373,0,NA,СЬОМИЙ ВОЄНІЗОВАНИЙ ГІРНИЧОРЯТУВАЛЬНИЙ ЗАГІН,СЬОМИЙ ВОЄНІЗОВАНИЙ ГІРНИЧОРЯТУВАЛЬНИЙ ЗАГІН,МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,МАЛЬГІН ПАВЛО ВОЛОДИМИРОВИЧ,UA-44,Луганська,"93100, Луганська обл., місто Лисичанськ, ВУЛИЦЯ ВОРОШИЛОВА, будинок 5",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
14078902,136507890,2016-06-30,"ВАТ ""ХАРКІВСЬКИЙ НАУКОВО-ДОСЛІДНИЙ ТА  ПРОЕКТНО-КОНСТРУКТОРСЬКИЙ ІНСТИТУТ ""ЕНЕРГОПРОЕКТ""","ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ХАРКІВСЬКИЙ НАУКОВО-ДОСЛІДНИЙ ТА ПРОЕКТНО-КОНСТРУКТОРСЬКИЙ ІНСТИТУТ ""ЕНЕРГОПРОЕКТ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,БАДЗИМ ПАВЛО СЕРГІЙОВИЧ,UA-63,Харківська,"61003, Харківська обл., місто Харків, Червонозаводський район, ПРОСПЕКТ МОСКОВСЬКИЙ, будинок 10/12",Діяльність у сфері архітектури,71.11,71,дослідження,зареєстровано
04853709,112143,2016-03-31,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДИРЕКЦІЯ КРИВОРІЗЬКОГО ГІРНИЧО-ЗБАГАЧУВАЛЬНОГО КОМБІНАТУ ОКИСЛЕНИХ РУД""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДИРЕКЦІЯ КРИВОРІЗЬКОГО ГІРНИЧО-ЗБАГАЧУВАЛЬНОГО КОМБІНАТУ ОКИСЛЕНИХ РУД""",МІНІСТЕРСТВО ЕКОНОМІЧНОГО РОЗВИТКУ І ТОРГІВЛІ УКРАЇНИ,БАРАНОВСЬКИЙ ОЛЕКСАНДР МИКОЛАЙОВИЧ,UA-35,Кіровоградська,"28500, Кіровоградська обл., Долинський район, місто Долинська, ПРОММАЙДАНЧИК",Технічні випробування та дослідження,71.20,71,дослідження,порушено справу про банкрутство (санація)
05421628,0,NA,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ПАВЛОГРАДСЬКЕ НАЛАГОДЖУВАЛЬНЕ УПРАВЛІННЯ""","ПУБЛІЧНЕ  АКЦІОНЕРНЕ ТОВАРИСТВО ""ПАВЛОГРАДСЬКЕ НАЛАГОДЖУВАЛЬНЕ УПРАВЛІННЯ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ХОМЕНКО ОЛЕКСАНДР АНДРІЙОВИЧ,UA-12,Дніпропетровська,"51400, Дніпропетровська обл., місто Павлоград, ВУЛИЦЯ ТЕРНІВСЬКА, будинок 21",Надання в оренду автомобілів і легкових автотранспортних засобів,77.11,77,спеціалізовані послуги,зареєстровано
04624513,0,NA,"ДЕРЖАВНЕ ДОНБАСЬКЕ ПІДПРИЄМСТВО З ПУСКУ, НАЛАГОДЖУВАННЯ, ВДОСКОНАЛЕННЯ ТЕХНОЛОГІЇ ТА ЕКСПЛУАТАЦІЇ ЕЛЕКТРОСТАНЦІЙ ТА МЕРЕЖ ""ДОНОРГРЕС""","ДЕРЖАВНЕ ДОНБАСЬКЕ ПІДПРИЄМСТВО З ПУСКУ, НАЛАГОДЖУВАННЯ, ВДОСКОНАЛЕННЯ ТЕХНОЛОГІЇ ТА ЕКСПЛУАТАЦІЇ ЕЛЕКТРОСТАНЦІЙ ТА МЕРЕЖ ""ДОНОРГРЕС""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ЛАЗІРКО МИХАЙЛО ОРЕСТОВИЧ,UA-14,Донецька,"84121, Донецька обл., місто Слов'янськ, ВУЛИЦЯ БАТЮКА, будинок 22",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
32645403,136895477,2016-06-30,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРВУГЛЕЯКІСТЬ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРВУГЛЕЯКІСТЬ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ЧЕРНЯВСЬКИЙ АНАТОЛІЙ МИКОЛАЙОВИЧ,UA-14,Донецька,"85670, Донецька обл., місто Вугледар, ВУЛИЦЯ МАГІСТРАЛЬНА, будинок 4",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
32217899,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЦЕНТР СЕРТИФІКАЦІЇ ТЕХНІЧНИХ ЗАСОБІВ РЕАБІЛІТАЦІЇ ТА ПОСЛУГ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЦЕНТР СЕРТИФІКАЦІЇ ТЕХНІЧНИХ ЗАСОБІВ РЕАБІЛІТАЦІЇ ТА ПОСЛУГ""",МІНІСТЕРСТВО СОЦІАЛЬНОЇ ПОЛІТИКИ УКРАЇНИ,БОГОЯВЛЕНСЬКИЙ ОЛЕГ СЕРГІЙОВИЧ,UA-63,Харківська,"61051, Харківська обл., місто Харків, Дзержинський район, ВУЛИЦЯ КЛОЧКІВСЬКА, будинок 339",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
31450352,355411030,2016-11-30,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРАЇНСЬКИЙ МЕДИЧНИЙ ЦЕНТР СЕРТИФІКАЦІЇ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРАЇНСЬКИЙ МЕДИЧНИЙ ЦЕНТР СЕРТИФІКАЦІЇ""",МІНІСТЕРСТВО ОХОРОНИ ЗДОРОВ'Я УКРАЇНИ,ЛЕБІДЄВ МИКОЛА СЕРГІЙОВИЧ,UA-80,Київ,"02160, м.Київ, Дніпровський район, ПРОСПЕКТ ВОЗЗ'ЄДНАННЯ , будинок 7А",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
36392039,353746586,2016-11-30,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДЕРЖАВНИЙ МЕДИЧНИЙ ЦЕНТР СЕРТИФІКАЦІЇ"" МОЗ УКРАЇНИ","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДЕРЖАВНИЙ МЕДИЧНИЙ ЦЕНТР СЕРТИФІКАЦІЇ"" МОЗ УКРАЇНИ",МІНІСТЕРСТВО ОХОРОНИ ЗДОРОВ'Я УКРАЇНИ,КРУТЬ АНАТОЛІЙ ГРИГОРОВИЧ,UA-80,Київ,"03115, м.Київ, Святошинський район, ПРОСПЕКТ ПЕРЕМОГИ, будинок 120",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
20078659,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КИЇВСЬКА ДЕРЖАВНА РЕГІОНАЛЬНА ТЕХНІЧНА ІНСПЕКЦІЯ МІСЬКОГО ЕЛЕКТРОТРАНСПОРТУ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КИЇВСЬКА ДЕРЖАВНА РЕГІОНАЛЬНА ТЕХНІЧНА ІНСПЕКЦІЯ МІСЬКОГО ЕЛЕКТРОТРАНСПОРТУ""",МІНІСТЕРСТВО ІНФРАСТРУКТУРИ УКРАЇНИ,ПЯСЕЦЬКИЙ ВІТАЛІЙ МИКОЛАЙОВИЧ,UA-80,Київ,"02094, м.Київ, Дніпровський район, ВУЛИЦЯ ГРОДНЕНСЬКА, будинок 32",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
24244451,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДНІПРОПЕТРОВСЬКИЙ ОРГАН З СЕРТИФІКАЦІЇ ЗАЛІЗНИЧНОГО ТРАНСПОРТУ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДНІПРОПЕТРОВСЬКИЙ ОРГАН З СЕРТИФІКАЦІЇ ЗАЛІЗНИЧНОГО ТРАНСПОРТУ""",МІНІСТЕРСТВО ІНФРАСТРУКТУРИ УКРАЇНИ,ЛАЗЕБНИК СЕРГІЙ ОЛЕКСАНДРОВИЧ,UA-12,Дніпропетровська,"49010, Дніпропетровська обл., місто Дніпро, Жовтневий район, ВУЛИЦЯ ЛАЗАРЯНА, будинок 2",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
31872441,0,2017-05-31,ДОНЕЦЬКЕ КАЗЕННЕ ПІДПРИЄМСТВО ПРОБІРНОГО КОНТРОЛЮ,ДОНЕЦЬКЕ КАЗЕННЕ ПІДПРИЄМСТВО ПРОБІРНОГО КОНТРОЛЮ,МІНІСТЕРСТВО ФІНАНСІВ УКРАЇНИ,ШЕРСТЯНИКОВ АНДРІЙ ОЛЕКСАНДРОВИЧ,UA-14,Донецька,"84300, Донецька обл., місто Краматорськ, ВУЛИЦЯ ШКАДІНОВА, будинок 16",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
32987864,0,2017-04-30,ДНІПРОПЕТРОВСЬКЕ КАЗЕННЕ ПІДПРИЄМСТВО ПРОБІРНОГО КОНТРОЛЮ,ДНІПРОПЕТРОВСЬКЕ КАЗЕННЕ ПІДПРИЄМСТВО ПРОБІРНОГО КОНТРОЛЮ,МІНІСТЕРСТВО ФІНАНСІВ УКРАЇНИ,КОРІНЬ ДМИТРО СЕРГІЙОВИЧ,UA-12,Дніпропетровська,"49000, Дніпропетровська обл., місто Дніпро, Бабушкінський район, ВУЛИЦЯ АРТЕМА, будинок 94 К",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
00178063,0,NA,"ДЕРЖАВНЕ ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ЦЕНТРАЛЬНА ЗБАГАЧУВАЛЬНА ФАБРИКА ""МАЯК""","ДЕРЖАВНЕ ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ЦЕНТРАЛЬНА ЗБАГАЧУВАЛЬНА ФАБРИКА ""МАЯК""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,СВІРІДОВ КОСТЯНТИН ВОЛОДИМИРОВИЧ,UA-44,ОРДЛО,"94840, Луганська обл., місто Довжанськ, селище міського типу Кундрюче",Виробництво продуктів нафтоперероблення,19.20,19,виробництво,припинено
31073739,0,2017-04-30,"""ЗАХІДНЕ КАЗЕННЕ ПІДПРИЄМСТВО ПРОБІРНОГО КОНТРОЛЮ""","""ЗАХІДНЕ КАЗЕННЕ ПІДПРИЄМСТВО ПРОБІРНОГО КОНТРОЛЮ""",МІНІСТЕРСТВО ФІНАНСІВ УКРАЇНИ,ТОВТ МИХАЙЛО ЙОСИПОВИЧ,UA-46,Львівська,"79020, Львівська обл., місто Львів, Шевченківський район, ВУЛИЦЯ ВАРШАВСЬКА, будинок 70",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
00176934,0,NA,"ДВАТ ""СТАХАНОВСЬКИЙ РЕМОНТНО-МЕХАНІЧНИЙ ЗАВОД""","ДЕРЖАВНЕ ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""СТАХАНОВСЬКИЙ РЕМОНТНО-МЕХАНІЧНИЙ ЗАВОД""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ЕПШТЕЙН МИХАЙЛО СОЛОМОНОВИЧ,UA-44,ОРДЛО,"94007, Луганська обл., місто Кадіївка, ВУЛИЦЯ ТРАМВАЙНА, будинок 38",Виробництво гідравлічного та пневматичного устатковання,28.12,28,виробництво,зареєстровано
02251054,0,2017-04-30,ПІВДЕННЕ КАЗЕННЕ ПІДПРИЄМСТВО ПРОБІРНОГО КОНТРОЛЮ,ПІВДЕННЕ КАЗЕННЕ ПІДПРИЄМСТВО ПРОБІРНОГО КОНТРОЛЮ,МІНІСТЕРСТВО ФІНАНСІВ УКРАЇНИ,ЗІНЧЕНКО ВОЛОДИМИР МИКОЛАЙОВИЧ,UA-51,Одеська,"65026, Одеська обл., місто Одеса, Приморський район, ВУЛ.ДЕРИБАСІВСЬКА, будинок 8",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
02251060,0,2017-04-30,СХІДНЕ КАЗЕННЕ ПІДПРИЄМСТВО ПРОБІРНОГО КОНТРОЛЮ,СХІДНЕ КАЗЕННЕ ПІДПРИЄМСТВО ПРОБІРНОГО КОНТРОЛЮ,МІНІСТЕРСТВО ФІНАНСІВ УКРАЇНИ,ХУПЕНІЯ ЄВГЕНІЙ КОТЄВИЧ,UA-63,Харківська,"61037, Харківська обл., місто Харків, Московський район, ПРОСПЕКТ МОСКОВСЬКИЙ, будинок 199",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
21661728,0,2017-05-31,ЦЕНТРАЛЬНЕ КАЗЕННЕ ПІДПРИЄМСТВО ПРОБІРНОГО КОНТРОЛЮ,ЦЕНТРАЛЬНЕ КАЗЕННЕ ПІДПРИЄМСТВО ПРОБІРНОГО КОНТРОЛЮ,МІНІСТЕРСТВО ФІНАНСІВ УКРАЇНИ,ІВАНИШИН ІВАН ЮРІЙОВИЧ,UA-80,Київ,"04107, м.Київ, Шевченківський район, ВУЛИЦЯ ОТТО ШМІДТА, будинок 26",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
00244127,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДЕРЖАВНИЙ СЕРТИФІКАЦІЙНИЙ ЦЕНТР СИНТЕТИЧНИХ МИЮЧИХ ЗАСОБІВ ТА ВИРОБІВ ЕЛЕКТРОННОЇ ТЕХНІКИ ""ЕЛХІМ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДЕРЖАВНИЙ СЕРТИФІКАЦІЙНИЙ ЦЕНТР СИНТЕТИЧНИХ МИЮЧИХ ЗАСОБІВ ТА ВИРОБІВ ЕЛЕКТРОННОЇ ТЕХНІКИ ""ЕЛХІМ""",МІНІСТЕРСТВО ЕКОНОМІЧНОГО РОЗВИТКУ І ТОРГІВЛІ УКРАЇНИ,МАШИНСЬКИЙ ОЛЕКСАНДР МИХАЙЛОВИЧ,UA-80,Київ,"04136, м.Київ, Подільський район, ВУЛИЦЯ ПІВНІЧНО-СИРЕЦЬКА, будинок 3",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
